LOCATION,TIME,Value,Change of Value(%)
AUS,2006,37938.792079,6.392940266667739
AUS,2007,39687.44861,4.609151834245989
AUS,2008,40130.341686,1.1159525026469075
AUS,2009,41672.92375,3.8439295535282025
AUS,2010,42816.42896,2.744000437454297
AUS,2011,44440.579478,3.793288131332292
AUS,2012,43884.635595,-1.2509825243732837
AUS,2013,47763.2159,8.838128088368837
AUS,2014,47606.754929,-0.3275762907748438
AUS,2015,47226.759745,-0.798195937880493
AUS,2016,50136.798381,6.161842675027243
AUS,2017,50706.489861,1.1362741507162002
AUS,2018,53025.386896,4.573176020183444
AUS,2019,52785.250556,-0.45287050987669336
AUS,2020,55772.741079,5.659707004384804
AUS,2021,62095.40433,11.336475720359848
AUS,2022,68626.348552,10.517596740802151
AUT,2006,37662.888035,7.532801955328786
AUT,2007,39437.038795,4.710607318141094
AUT,2008,41316.022642,4.764515552922876
AUT,2009,40927.556365,-0.9402315425326289
AUT,2010,42019.005887,2.6667839933228388
AUT,2011,44469.209642,5.831179732307888
AUT,2012,46477.655075,4.5164855619630275
AUT,2013,47936.677963,3.139192125002015
AUT,2014,48813.534409,1.8291973563057518
AUT,2015,49942.056293,2.311903650623443
AUT,2016,52665.087457,5.452380951285874
AUT,2017,54188.360666,2.8923776310895173
AUT,2018,56956.110562,5.107646479766273
AUT,2019,59716.251399,4.846083782345754
AUT,2020,57235.673886,-4.1539404347834585
AUT,2021,59857.431692,4.5806358657048865
AUT,2022,67792.406005,13.25645636423207
BEL,2006,35256.775979,6.26569395255016
BEL,2007,36795.850249,4.365329010561612
BEL,2008,37883.233422,2.9551788194636064
BEL,2009,37749.885736,-0.35199657989743227
BEL,2010,39837.995894,5.531434379968697
BEL,2011,40942.230717,2.7718131854276025
BEL,2012,42290.858433,3.293977129194445
BEL,2013,43671.146878,3.2637985989022744
BEL,2014,44929.532494,2.8815034776060124
BEL,2015,46200.86629,2.829617237102959
BEL,2016,48597.487117,5.187393699409351
BEL,2017,50442.060625,3.79561499457602
BEL,2018,52530.381806,4.140039393959631
BEL,2019,55804.725289,6.233237548305826
BEL,2020,54652.164337,-2.0653465204445474
BEL,2021,59479.895839,8.833559586461936
BEL,2022,65509.386133,10.137022281142874
CAN,2006,38120.176792,4.934296983077967
CAN,2007,39575.324973,3.8172650377250754
CAN,2008,40376.330167,2.024001557906291
CAN,2009,38865.406022,-3.7421036997435975
CAN,2010,40099.497886,3.1752964662235335
CAN,2011,41666.718851,3.9083306465719283
CAN,2012,42290.879082,1.497982678290546
CAN,2013,44298.514462,4.74720654566506
CAN,2014,45753.782936,3.2851405779043845
CAN,2015,44670.054374,-2.368609746468208
CAN,2016,46472.368771,4.0347262215311535
CAN,2017,48317.191163,3.9697188690567033
CAN,2018,49992.811418,3.4679587423598806
CAN,2019,49832.414539,-0.3208398856765409
CAN,2020,47226.357276,-5.2296427678824084
CAN,2021,53023.405782,12.27502784540616
CAN,2022,58347.676945,10.041360196457697
CZE,2006,23857.518264,8.216998439764048
CZE,2007,26224.942173,9.92317760297954
CZE,2008,27853.549898,6.21014801198205
CZE,2009,27635.956473,-0.7812053608851733
CZE,2010,27766.983552,0.4741181262462005
CZE,2011,28999.754757,4.439701571081181
CZE,2012,29258.904853,0.893628577798394
CZE,2013,30828.526409,5.364594347894947
CZE,2014,32504.217576,5.435521454281395
CZE,2015,33909.309243,4.322797999104816
CZE,2016,36101.285601,6.464231819916815
CZE,2017,38842.896268,7.59421893530587
CZE,2018,41157.370409,5.958551919071861
CZE,2019,44223.295751,7.449274119149168
CZE,2020,42817.867499,-3.17802693836589
CZE,2021,44813.002627,4.659585459380007
CZE,2022,49122.317085,9.61621450334065
DNK,2006,37333.84624,9.313898043473566
DNK,2007,39021.411928,4.520203134580656
DNK,2008,41282.995471,5.795750156793251
DNK,2009,40332.516629,-2.3023495053010032
DNK,2010,43006.150516,6.628978577244545
DNK,2011,44407.94207,3.259514132701725
DNK,2012,44808.549212,0.9021069730466814
DNK,2013,46742.939663,4.317012010024993
DNK,2014,47905.477079,2.487086658180853
DNK,2015,49058.142344,2.4061241746933555
DNK,2016,51967.020438,5.929450148362103
DNK,2017,55356.49009,6.5223474877568846
DNK,2018,57479.350221,3.8348893283309704
DNK,2019,59884.11738,4.183706234941787
DNK,2020,60768.060489,1.47608940011733
DNK,2021,66117.728509,8.803420706455434
DNK,2022,74859.416551,13.221398010988963
FIN,2006,34452.676186,7.490737109577134
FIN,2007,37843.270084,9.841307768648143
FIN,2008,40083.701943,5.920291386095736
FIN,2009,37972.457701,-5.267088965490865
FIN,2010,38954.131777,2.585226596945161
FIN,2011,40916.647325,5.03801640153289
FIN,2012,40872.854802,-0.10702862004345914
FIN,2013,41492.918416,1.5170548203783838
FIN,2014,41749.864733,0.6192534215692121
FIN,2015,42490.211049,1.7732903345548081
FIN,2016,44934.488245,5.752565439557939
FIN,2017,47570.270354,5.865833153876613
FIN,2018,49573.255773,4.2105823744421365
FIN,2019,51811.599332,4.515224033800724
FIN,2020,52294.342491,0.9317279628962393
FIN,2021,54773.513718,4.740801985275311
FIN,2022,59461.616223,8.559068401447766
FRA,2006,32472.263308,6.452270951668779
FRA,2007,34132.697684,5.113392806195082
FRA,2008,35102.870428,2.842355892821153
FRA,2009,34686.479663,-1.1862014699170222
FRA,2010,35910.195851,3.527934226503055
FRA,2011,37447.949543,4.282220287465193
FRA,2012,37684.198067,0.6308717216378436
FRA,2013,39528.473644,4.894028987218996
FRA,2014,40144.059485,1.5573225683947942
FRA,2015,40829.893311,1.7084316703353497
FRA,2016,42855.944562,4.962176206456454
FRA,2017,44444.934559,3.7077469957550493
FRA,2018,46336.933985,4.256951764634507
FRA,2019,50226.680167,8.394483293303713
FRA,2020,47982.359606,-4.468383244796989
FRA,2021,51023.082095,6.337167479816416
FRA,2022,54988.881441,7.772559365614309
DEU,2006,34664.541909,7.531161180512513
DEU,2007,36863.113348,6.342421731034563
DEU,2008,38432.448211,4.257195663819718
DEU,2009,37465.456323,-2.5160819386032114
DEU,2010,39675.00238,5.897555438671014
DEU,2011,42541.513126,7.224979392679245
DEU,2012,43359.541048,1.9228933385071554
DEU,2013,44993.667838,3.768782488244021
DEU,2014,47011.280402,4.484214470499322
DEU,2015,47609.557159,1.2726238296086794
DEU,2016,50579.483717,6.238089020827137
DEU,2017,53071.478374,4.9268882832871315
DEU,2018,55195.722049,4.002608821314998
DEU,2019,57411.520685,4.014439079233213
DEU,2020,56454.181109,-1.6675042997948866
DEU,2021,59055.316879,4.607516607100912
DEU,2022,63521.899276,7.563387401936556
GRC,2006,28547.218881,11.610907161604056
GRC,2007,29323.909492,2.720722513242561
GRC,2008,30855.935774,5.224495330058096
GRC,2009,30359.446595,-1.609055653461512
GRC,2010,27911.57449,-8.062966817725691
GRC,2011,25671.409119,-8.025936952437394
GRC,2012,24911.130276,-2.9615781489661206
GRC,2013,25986.640698,4.317389095091253
GRC,2014,26625.159298,2.457103276335142
GRC,2015,26760.280798,0.5074955551914802
GRC,2016,27511.803202,2.8083502175215083
GRC,2017,28604.829152,3.972934605466139
GRC,2018,29617.518625,3.540274502668011
GRC,2019,31155.946796,5.194318236036898
GRC,2020,28416.523031,-8.792619216282986
GRC,2021,31297.164572,10.137206222793221
GRC,2022,36794.851579,17.566086519922333
HUN,2006,18382.558594,7.447934485080297
HUN,2007,19096.705486,3.8849156299335594
HUN,2008,20721.502411,8.508257752580196
HUN,2009,20722.886939,0.006681600458003978
HUN,2010,21741.545922,4.915622934191221
HUN,2011,23029.447178,5.923687582384774
HUN,2012,23267.448393,1.0334647339140755
HUN,2013,24547.980456,5.503534557683815
HUN,2014,25691.527335,4.658415306504339
HUN,2015,26798.854228,4.310085883806026
HUN,2016,27941.926751,4.2653783377264425
HUN,2017,29496.163748,5.562383048421585
HUN,2018,31908.863431,8.179706702243937
HUN,2019,34645.565383,8.576619966166664
HUN,2020,34169.922355,-1.3728828574215985
HUN,2021,36735.9098,7.5094915883662345
HUN,2022,41565.507721,13.146803624283727
ISL,2006,39630.186916,5.883979314005411
ISL,2007,41490.779915,4.694888275303134
ISL,2008,43456.216759,4.737044827854506
ISL,2009,41772.679994,-3.8740987839244783
ISL,2010,39778.39158,-4.774145241067712
ISL,2011,40938.664549,2.9168423430759485
ISL,2012,42006.543346,2.608484689875118
ISL,2013,44404.731588,5.709082564224764
ISL,2014,45995.001692,3.581307773133241
ISL,2015,49203.294991,6.975308579145089
ISL,2016,53486.615773,8.705353539399093
ISL,2017,55638.491978,4.023205009142242
ISL,2018,57201.173335,2.808633558252982
ISL,2019,59644.706533,4.2718235580403014
ISL,2020,54330.385248,-8.909963002432933
ISL,2021,58297.108148,7.301113146710151
ISL,2022,69616.051554,19.415960354781898
IRL,2006,44268.552868,9.398755989352301
IRL,2007,46766.183807,5.64199816164635
IRL,2008,44105.364476,-5.689622531487646
IRL,2009,41436.941843,-6.050109016675348
IRL,2010,43211.902863,4.283523206720066
IRL,2011,45132.175891,4.4438520425450205
IRL,2012,46304.784189,2.5981647790082154
IRL,2013,47836.18565,3.3072208149148348
IRL,2014,51296.92985,7.234573896257134
IRL,2015,69305.538798,35.106601897345314
IRL,2016,71505.746281,3.1746488392692487
IRL,2017,78252.205616,9.434849205668145
IRL,2018,85034.728547,8.667516624749547
IRL,2019,89759.238887,5.5559774467777405
IRL,2020,94646.640757,5.445012603274038
IRL,2021,108831.365241,14.987034268250998
IRL,2022,127146.265184,16.82869630684393
ITA,2006,32309.294219,7.59547122599158
ITA,2007,33960.788711,5.111515221613271
ITA,2008,35292.601856,3.9216201847768684
ITA,2009,34335.925384,-2.710699754876126
ITA,2010,34838.135774,1.462638284489115
ITA,2011,36203.328522,3.91867336661239
ITA,2012,36091.373957,-0.3092383202609881
ITA,2013,36267.925352,0.4891789246104675
ITA,2014,36475.976061,0.5736493250737593
ITA,2015,37206.331822,2.0022925768418105
ITA,2016,40267.222623,8.226800791982685
ITA,2017,41951.466331,4.182666690893124
ITA,2018,43427.663143,3.5188205350265913
ITA,2019,45799.741922,5.46213774199442
ITA,2020,43150.115981,-5.785242077373465
ITA,2021,47591.832142,10.293636668220746
ITA,2022,52802.956093,10.949618277883364
JPN,2006,33638.841255,4.551572502143989
JPN,2007,35021.732224,4.110994663927225
JPN,2008,35278.749846,0.7338803813475225
JPN,2009,33550.689549,-4.898303665927461
JPN,2010,35342.824721,5.341574781593156
JPN,2011,36215.006272,2.467775447732588
JPN,2012,37628.675989,3.9035467959948895
JPN,2013,39436.682585,4.804863706946622
JPN,2014,39559.763471,0.3120974634078646
JPN,2015,40908.781547,3.410076192667134
JPN,2016,40642.704531,-0.6504154021167813
JPN,2017,41531.221619,2.186166246201182
JPN,2018,42264.585123,1.7658125030073497
JPN,2019,42427.125075,0.38457718566733007
JPN,2020,41867.153393,-1.3198435694384674
JPN,2021,42895.146536,2.4553690893440954
JPN,2022,45648.781715,6.419456282050449
KOR,2006,26884.429402,6.740841282814062
KOR,2007,29064.701966,8.109796683420786
KOR,2008,29945.899216,3.03184684649727
KOR,2009,29508.282758,-1.4613568784275588
KOR,2010,31736.700156,7.551836941090212
KOR,2011,32546.517725,2.551675394793375
KOR,2012,33557.030447,3.104825931112714
KOR,2013,34244.239492,2.047883963050252
KOR,2014,35324.260296,3.1538758635662205
KOR,2015,37902.361018,7.298385586553778
KOR,2016,39575.302078,4.4138175434651945
KOR,2017,40957.347064,3.4921906174615978
KOR,2018,43044.340145,5.095527983633468
KOR,2019,43410.152957,0.8498511320366681
KOR,2020,44694.939796,2.9596459617929662
KOR,2021,47068.423631,5.310408394850138
KOR,2022,50330.65223,6.9308218702515605
LUX,2006,78825.366846,14.72553019291624
LUX,2007,84995.47876,7.827571454319336
LUX,2008,90863.784075,6.904255850561439
LUX,2009,86800.873477,-4.471430107562359
LUX,2010,90252.977242,3.977038048948564
LUX,2011,94278.922851,4.460734406805246
LUX,2012,96535.745828,2.3937725514394397
LUX,2013,100561.366405,4.170082845967272
LUX,2014,104917.945675,4.332259421032877
LUX,2015,107898.304236,2.840656612008145
LUX,2016,112955.470175,4.6869744383922285
LUX,2017,114862.528755,1.6883277782345893
LUX,2018,116334.724739,1.281702570853339
LUX,2019,119364.151427,2.60406056299751
LUX,2020,119407.898814,0.03665035647386188
LUX,2021,131430.737036,10.068712657550243
LUX,2022,140150.398233,6.634415505569004
MEX,2006,13703.791516,9.440109187445021
MEX,2007,14215.817736,3.7363836088879503
MEX,2008,14859.233988,4.526058675967812
MEX,2009,14497.970039,-2.4312420767567775
MEX,2010,15228.501123,5.0388508324603265
MEX,2011,16521.774435,8.492453075678833
MEX,2012,17195.057014,4.075122691263171
MEX,2013,17437.042083,1.4072943683930634
MEX,2014,18153.351036,4.107972840751214
MEX,2015,18430.218897,1.5251611696977643
MEX,2016,19791.259772,7.384832934466924
MEX,2017,20201.856549,2.0746368939126207
MEX,2018,20561.246895,1.7789966240394381
MEX,2019,20244.557477,-1.5402247714705133
MEX,2020,18465.575374,-8.787458580021392
MEX,2021,19438.782132,5.2703841515293375
MEX,2022,21442.194064,10.306262596060456
NLD,2006,41011.393578,8.999650298293076
NLD,2007,43943.909747,7.150491395574285
NLD,2008,46419.042594,5.6324820919444365
NLD,2009,44558.440255,-4.008273835532519
NLD,2010,45042.666206,1.086721052686902
NLD,2011,46599.227659,3.4557489245444573
NLD,2012,47271.968226,1.4436732126183
NLD,2013,49242.786711,4.169106045210184
NLD,2014,49233.230349,-0.019406623057480747
NLD,2015,50288.352815,2.143110371837366
NLD,2016,52289.404292,3.9791549434149047
NLD,2017,55089.58143,5.3551521114353395
NLD,2018,57825.399708,4.96612645619079
NLD,2019,60207.9957,4.120327752218505
NLD,2020,59821.266235,-0.6423224365862701
NLD,2021,64488.958411,7.802730483275931
NLD,2022,70861.366489,9.88139401692219
NZL,2006,27652.794356,8.060401083787553
NZL,2007,29252.862789,5.786281170723072
NZL,2008,29748.931565,1.6957956545249226
NZL,2009,30570.163361,2.7605421532724552
NZL,2010,31138.14575,1.8579632116870084
NZL,2011,32638.103325,4.817106281930742
NZL,2012,32916.91304,0.8542460700724539
NZL,2013,36084.865782,9.624088194875279
NZL,2014,37084.794142,2.7710463606567894
NZL,2015,37246.951138,0.4372600677762659
NZL,2016,39696.946073,6.577705987055876
NZL,2017,41994.487818,5.787704023314484
NZL,2018,42320.906448,0.7772892276116488
NZL,2019,45518.307468,7.555133593200956
NZL,2020,45457.178769,-0.13429475391407095
NZL,2021,47981.692244,5.553607908288445
NZL,2022,51635.654488,7.61532591518158
NOR,2006,54362.236354,13.325758320025654
NOR,2007,56177.479845,3.3391626480915266
NOR,2008,62075.513764,10.498929349044033
NOR,2009,55617.679797,-10.403190526221879
NOR,2010,58229.713025,4.6964081161488735
